url,netname
https://google.com,GOOGLE
https://youtube.com,GOOGLE
https://facebook.com,THEFA-3
https://wikipedia.org,WIKIMEDIA-AP
https://yahoo.com,INKTOMI-BLK-6
https://google.co.in,GOOGLE
https://reddit.com,SKYCA-3
https://qq.com,TENCENT-NET-AP
https://amazon.com,AT-88-Z
https://taobao.com,ALIBABA-CN-NET
https://twitter.com,TWITTER-NETWORK
https://tmall.com,ALIBABA-CN-NET
https://google.co.jp,GOOGLE
https://live.com,ECN-NETWORK
https://vk.com,VKONTAKTE-FRONT
https://instagram.com,THEFA-3
https://sohu.com,WEF
https://sina.com.cn,SINA
https://jd.com,CHINANET-BJ
https://weibo.com,SINA
https://360.cn,CHINANET-HA
https://google.de,GOOGLE
https://google.co.uk,GOOGLE
https://linkedin.com,MSFT
https://google.com.br,GOOGLE
https://list.tmall.com,ALIBABA-CN-NET
https://google.fr,GOOGLE
https://google.ru,GOOGLE
https://yandex.ru,YANDEX-77-88-55
https://netflix.com,AMAZO-ZPDX
https://google.com.hk,GOOGLE
https://yahoo.co.jp,YAHOO-NET
https://google.it,GOOGLE
https://t.co,TWITTER-NETWORK
https://ebay.com,EBAY-2
https://google.es,GOOGLE
https://imgur.com,SKYCA-3
https://bing.com,MSFT
https://msn.com,ECN-NETWORK
https://onclkds.com,networkclaim-com
https://twitch.tv,SKYCA-3
https://google.com.mx,GOOGLE
https://google.ca,GOOGLE
https://tumblr.com,AUTOMATTIC
https://gmw.cn,ALISOFT
https://livejasmin.com,JWE
https://mail.ru,VK-FRONT
https://microsoft.com,MSFT
https://ok.ru,ODNOKLASSNIKI-FRONT
https://aliexpress.com,AL-3
https://wordpress.com,AUTOMATTIC
https://stackoverflow.com,CLOUDFLARENET
https://imdb.com,AT-88-Z
https://github.com,MSFT
https://amazon.co.jp,AT-88-Z
https://blogspot.com,GOOGLE
https://pinterest.com,SKYCA-3
https://csdn.net,HWCSNET
https://wikia.com,SKYCA-3
https://apple.com,APPLE-WWNET
https://google.com.tr,GOOGLE
https://popads.net,TUT-NET-2
https://youth.cn,KORNET-KR
https://office.com,MSFT
https://bongacams.com,CZ-LOTUNA-19970206
https://paypal.com,PAYPAL-SITE
https://google.com.tw,GOOGLE
https://google.com.au,GOOGLE
https://whatsapp.com,THEFA-3
https://google.pl,GOOGLE
https://xhamster.com,CLOUDFLARENET
https://detail.tmall.com,NBZYC-LTD
https://diply.com,FLYIO
https://google.co.id,GOOGLE
https://adobe.com,AKAMAI
https://coccoc.com,VNPT-VN
https://craigslist.org,CRAIGS-NET-1
https://nicovideo.jp,JPNIC-NET-JP-ERX
https://dropbox.com,DROPB
https://amazon.de,AT-88-Z
https://google.com.ar,GOOGLE
https://amazon.in,AMAZON-2011L
https://googleusercontent.com,GOOGLE
https://google.com.pk,GOOGLE
https://booking.com,AMAZO-CF
https://thepiratebay.org,CLOUDFLARENET
https://google.co.th,GOOGLE
https://pixnet.net,PIXNET-NET
https://google.com.eg,GOOGLE
https://china.com,CHINANET-HB
https://bbc.co.uk,SKYCA-3
https://google.com.sa,GOOGLE
https://savefrom.net,CLOUDFLARENET
https://amazon.co.uk,AMAZON-2011L
https://bbc.com,SKYCA-3
https://fc2.com,SJ-V403
https://mozilla.org,AMAZO-ZPDX
https://rakuten.co.jp,RAKUTEN-NET
https://uptodown.com,AKAMAI
https://cnn.com,SKYCA-3
https://so.com,CTA-104-192-110-0-24
https://soundcloud.com,AMAZO-CF
https://google.com.ua,GOOGLE
https://quora.com,AT-88-Z
https://ask.com,SKYCA-3
https://clicksgear.com,ADVANCEDHOSTERS-NET
https://google.nl,GOOGLE
https://nytimes.com,SKYCA-3
https://naver.com,NBP-NET-KR
https://ettoday.net,SONET-NET
https://adf.ly,CLOUDFLARENET
https://dailymotion.com,DAILYMOTION-200610
https://google.co.za,GOOGLE
https://steamcommunity.com,AKAMAI
https://google.co.ve,GOOGLE
https://salesforce.com,AKAMAI
https://espn.com,AMAZO-CF
https://fbcdn.net,THEFA-3
https://stackexchange.com,CLOUDFLARENET
https://blogger.com,GOOGLE
https://chase.com,JMC
https://google.co.kr,GOOGLE
https://ebay.de,EBAY
https://vimeo.com,CLOUDFLARENET
https://vice.com,AMAZON
https://theguardian.com,SKYCA-3
https://blastingnews.com,K-S175-STARDATASRL
https://tribunnews.com,AMAZO-CF
https://steampowered.com,AKAMAI
https://chaturbate.com,CLOUDFLARENET
https://ebay.co.uk,EBAY-2
https://detik.com,DETIK-ID-DTK-1-DC2
https://google.gr,GOOGLE
https://google.com.vn,GOOGLE
https://buzzfeed.com,AMAZO-ZL4
https://indeed.com,CLOUDFLARENET
https://dailymail.co.uk,AKAMAI
https://mediafire.com,CLOUDFLARENET
https://avito.ru,AVITO-NET
https://cnet.com,GOOGL-2
https://google.com.sg,GOOGLE
https://globo.com,142403
https://spotify.com,GOOGLE-CLOUD
https://flipkart.com,FK-NET-IN
https://ladbible.com,CLOUDFLARENET
https://google.com.ph,GOOGLE
https://google.com.co,GOOGLE
https://popcash.net,CLOUDFLARENET
https://google.be,GOOGLE
https://google.se,GOOGLE
https://deviantart.com,AMAZO-ZL4
https://zhihu.com,HIDDOS
https://google.cn,GOOGLE
https://roblox.com,RC-376
https://github.io,US-GITHUB-20170413
https://walmart.com,AIBV
https://google.az,GOOGLE
https://douyu.com,ACEVILLEPTELTD-SG
https://uol.com.br,31438
https://force.com,AKAMAI
https://slideshare.net,SKYCA-3
https://wikihow.com,SKYCA-3
https://yelp.com,FASTLY
https://daikynguyenvn.com,CLOUDFLARENET
https://w3schools.com,AMAZO-4
https://washingtonpost.com,AKAMAI
https://pinimg.com,SKYCA-3
https://godaddy.com,GO-DADDY-COM-LLC
https://etsy.com,SKYCA-3
https://rambler.ru,RAMBLER
https://alibaba.com,AL-3
https://sogou.com,TencentCloud
https://nih.gov,NIHNET-3
https://google.at,GOOGLE
https://softonic.com,GOOGLE-CLOUD
https://babytree.com,ALISOFT
https://google.com.ng,GOOGLE
https://iwanttodeliver.com,US-SERVERSTACK-20150218
https://9gag.com,CLOUDFLARENET
https://slack.com,AMAZON-NRT
https://google.com.pe,GOOGLE
https://bankofamerica.com,BOFA-2Z-159
https://mercadolivre.com.br,AT-88-Z
https://4chan.org,CLOUDFLARENET
https://google.ro,GOOGLE
https://thestartmagazine.com,SKYCA-3
https://google.cz,GOOGLE
https://redd.it,SKYCA-3
https://google.ch,GOOGLE
https://tripadvisor.com,SKYCA-3
https://bet365.com,UK-HILLSIDENEWMEDIA-20120911
https://amazon.fr,AT-88-Z
https://performanceadexchange.com,CLOUDFLARENET
https://metropcs.mobi,AMAZO-CF
https://discordapp.com,CLOUDFLARENET
https://google.cl,GOOGLE
https://wellsfargo.com,AKAMAI
https://trello.com,AMAZO-CF
https://amazon.it,AT-88-Z
https://indiatimes.com,AKAMAI
https://battle.net,BLIZZARD
https://google.pt,GOOGLE
https://zillow.com,AMAZON-CF
https://1688.com,Taobao
https://google.co.ao,GOOGLE
https://messenger.com,THEFA-3
https://thewhizmarketing.com,B2-NET-SOLUTIONS
https://google.no,GOOGLE
https://gamepedia.com,SKYCA-3
https://forbes.com,SKYCA-3
https://yts.ag,CLOUDFLARENET
https://tokopedia.com,ALICLOUD-SG
https://google.ae,GOOGLE
https://abs-cbn.com,KORNET-KR
https://youm7.com,CLOUDFLARENET
https://pipeschannels.com,networkclaim-com
https://weather.com,AKAMAI
https://outbrain.com,OB-NA1
https://ameblo.jp,SKYCA-3
https://ikea.com,AKAMAI
https://spotscenered.info,CLOUDFLARENET
https://kakaku.com,KAKAKUCOM
https://trackmedia101.com,TRELLIAN-AU
https://mega.nz,MEGA-LIMITED-LU
https://39.net,SHANZEN--1
https://bilibili.com,ALICLOUD
https://google.dz,GOOGLE
https://huffingtonpost.com,AMAZO-CF
https://speedtest.net,SKYCA-3
https://livejournal.com,RU-RAMBLER-20020128
https://reimageplus.com,RACKS-8
https://google.ie,GOOGLE
https://adexchangeprediction.com,CLOUDFLARENET
https://hotstar.com,AMAZO-ZL4
https://wetransfer.com,AMAZO-CF
https://ign.com,SKYCA-3
https://doubleclick.net,GOOGLE
https://google.hu,GOOGLE
https://irctc.co.in,CRIS-ND-21-IN
https://foxnews.com,AKAMAI
https://aol.com,AT-88-Z
https://sharepoint.com,MSFT
https://google.co.il,GOOGLE
https://archive.org,INTERNET-ARCHIVE-1
https://airbnb.com,AMAZON
https://allegro.pl,ALLEGRO-NET
https://bestbuy.com,AKAMAI
https://amazon.cn,SINNET
https://ltn.com.tw,NCICNET-NET
https://huanqiu.com,ACEVILLEPTELTD-SG
https://leboncoin.fr,AMAZO-ZL4
https://google.dk,GOOGLE
https://cnblogs.com,ALISOFT
https://files.wordpress.com,AUTOMATTIC
https://bitauto.com,HWCSNET
https://dingit.tv,CLOUDFLARENET
https://codeonclick.com,CLOUDFLARENET
https://feedly.com,CLOUDFLARENET
https://amazon.es,AT-88-Z
https://freepik.com,GOOGLE-CLOUD
https://shutterstock.com,AMAZO-4
https://wikimedia.org,WIKIMEDIA-AP
https://google.fi,GOOGLE
https://huaban.com,ALISOFT
https://skype.com,MSFT
https://caijing.com.cn,LTEL
https://ebay-kleinanzeigen.de,AMAZON-FRA
https://businessinsider.com,SKYCA-3
https://breitbart.com,GOOGL-2
https://liputan6.com,GOOGLE-CLOUD
https://kinopoisk.ru,YANDEX-213-180-199
https://onlinevideoconverter.com,EDNS
https://wordreference.com,RL-323
https://kompas.com,AMAZO-ZL4
https://chinadaily.com.cn,CMNET
https://giphy.com,SKYCA-3
https://blogspot.com.br,GOOGLE
https://zippyshare.com,OVH-DEDICATED
https://rutracker.org,CLOUDFLARENET
https://flickr.com,AMAZO-CF
https://blogspot.in,GOOGLE
https://fmovies.is,SEDO-NET2
https://genius.com,CLOUDFLARENET
https://subject.tmall.com,AL-3
https://2ch.net,CLOUDFLARENET
https://tfetimes.com,SUCURI-ARIN-002
https://espncricinfo.com,AT-88-Z
https://mediawhirl.net,CLOUDFLARENET
https://gamefaqs.com,SKYCA-3
https://sourceforge.net,CLOUDFLARENET
https://scribd.com,SKYCA-3
https://telegram.org,Telegram_Messenger_Network
https://researchgate.net,CLOUDFLARENET
https://gismeteo.ru,RU-MAPMAKERSGROUP-20160118
https://mailchimp.com,AKAMAI
https://accuweather.com,AKAMAI
https://xfinity.com,COMCAST-EX-5
https://aliyun.com,Taobao
https://homedepot.com,GOOGLE-CLOUD
https://sabah.com.tr,TURKUVAZ
https://mmofreegames.online,CLOUDFLARENET
https://eastday.com,SHANGHAI-EASTDAY
https://leagueoflegends.com,AMAZON-ZPDX
https://rumble.com,PNL-50
https://asos.com,AKAMAI
https://varzesh3.com,SHTL-DSL-THR
https://daum.net,DREAMX-KR
https://google.sk,GOOGLE
https://1337x.to,CLOUDFLARENET
https://office365.com,MSFT
https://medium.com,CLOUDFLARENET
https://ouo.io,CLOUDFLARENET
https://hola.com,VZ-62-22-171-0
https://thesaurus.com,SKYCA-3
https://shopify.com,SHOPIFY-NET
https://orange.fr,ORANGE-PORTAILS
https://media.tumblr.com,TUMBLR
https://digikala.com,Digikala-B1
https://rt.com,RU-LLCDDOS-GUARD
https://ndtv.com,AKAMAI
https://livedoor.com,LINE
https://oracle.com,ORACLE-CHIC
https://telegraph.co.uk,AMAZO-CF
https://wordpress.org,SINGLEHOP
https://olx.ua,AMAZON-CF
https://zendesk.com,ZENDESK-NETWORK
https://amazon.ca,AT-88-Z
https://samsung.com,SAMSUNGSDS-KR
https://icloud.com,APPLE-WWNET
https://cricbuzz.com,GOOGLE-CLOUD
https://userapi.com,VKONTAKTE-FRONT
https://goodreads.com,AT-88-Z
https://goo.ne.jp,RESONANT
https://capitalone.com,CAPITALONE-BANK
https://bukalapak.com,INCAPSULA-NET
https://streamable.com,SKYCA-3
https://weebly.com,WEEBLYNET2
https://taboola.com,SKYCA-3
https://hp.com,HP-INTERNET
https://hulu.com,AKAMAI
https://americanexpress.com,AKAMAI
https://google.kz,GOOGLE
https://iqoption.com,CY-IQOPTION-LAN
https://target.com,SKYCA-3
https://usps.com,USPS1
https://kaskus.co.id,IDNIC-KASKUSNETWORKS-ID
https://weevah2.top,DC-Germany
https://subscene.com,CLOUDFLARENET
https://atlassian.net,AMAZON-AS-AP
https://repubblica.it,AMAZON-CF
https://providr.com,NCNET-3
https://onet.pl,AMAZO-CF
https://aparat.com,SABAIDEA-NETWORK
https://ups.com,UPS
https://newstarads.com,networkclaim-com
https://youdao.com,Netease-Network
https://evernote.com,GOOGL-2
https://independent.co.uk,SKYCA-3
https://canva.com,CLOUDFLARENET
https://hatena.ne.jp,AMAZON-NRT
https://rottentomatoes.com,AKAMAI
https://nownews.com,GOOGLE-CLOUD
https://hdfcbank.com,CLOUDFLARENET
https://spiegel.de,DE-L11WEBSP-01
https://elpais.com,AKAMAI
https://ibm.com,AKAMAI
https://yesky.com,HWCSNET
https://boredpanda.com,AT-88-Z
https://udemy.com,CLOUDFLARENET
https://shink.in,TRELLIAN-AU
https://iqiyi.com,UNICOM-BJ
https://asdfz.pro,NET-ALLCOMM
https://duckduckgo.com,MSFT
https://hatenablog.com,AMAZON-NRT
https://sciencedirect.com,CLOUDFLARENET
https://fiverr.com,CLOUDFLARENET
https://wp.pl,WPPL
https://mlb.com,GOOGL-2
https://mercadolibre.com.ar,AT-88-Z
https://go.com,AMAZO-4
https://gyazo.com,GOOGLE-CLOUD
https://naij.com,AKAMAI
https://reverso.net,OVH_260479796
https://ensonhaber.com,CLOUDFLARENET
https://setn.com,AMAZON-NRT
https://patreon.com,CLOUDFLARENET
https://google.com.kw,GOOGLE
https://doublepimpssl.com,CLOUDFLARENET
https://line.me,LINE
https://jrj.com.cn,UNICOM
https://myanimelist.net,AMAZO-CF
https://upwork.com,CLOUDFLARENET
https://intuit.com,AKAMAI
https://nametests.com,CLOUDFLARENET
https://mobileofferplace.site,LSN-DLLSTX-1
https://themeforest.net,CLOUDFLARENET
https://oeeee.com,UNICOM-GDFS
https://dell.com,DELL
https://bloomberg.com,AT-88-Z
https://urbandictionary.com,GOOGL-2
https://behance.net,SKYCA-3
https://fedex.com,FEDEX-2009-BLOCK
https://groupon.com,AKAMAI
https://qiita.com,AMAZON-2011L
https://exoclick.com,BE-OVH
https://box.com,BOX-NET-1
https://scribol.com,CLOUDFLARENET
https://doublepimp.com,ADSUP
https://glassdoor.com,CLOUDFLARENET
https://uidai.gov.in,UIDAI
https://theverge.com,SKYCA-3
https://marca.com,GOOGL-2
https://coinmarketcap.com,AMAZO-CF
https://wix.com,WIXCO
https://slickdeals.net,CLOUDFLARENET
https://baike.com,TEAMSUN
https://rediff.com,AKAMAI
https://google.co.nz,GOOGLE
https://haber7.com,TR-NOKTA-20170322
https://free.fr,FR-PROXAD
https://4dsply.com,CLOUDFLARENET
https://yadi.sk,YANDEX-87-250-250
https://patch.com,SKYCA-3
https://ultimate-guitar.com,CLOUDFLARENET
https://zoho.com,ZOHOC
https://onedio.com,NET-51-79-128-0-1
https://pandora.com,PANDORA-NETBLK-1
https://google.bg,GOOGLE
https://taringa.net,CLOUDFLARENET
https://sportbible.com,CLOUDFLARENET
https://citi.com,CITICORP-C
https://momoshop.com.tw,HINET-NET
https://kickstarter.com,CLOUDFLARENET
https://ebay.it,EBAY
https://icicibank.com,MSFT
https://seznam.cz,SEZNAM-CZ
https://biobiochile.cl,
https://gizmodo.com,SKYCA-3
https://wowhead.com,AMAZO-ZL4
https://manoramaonline.com,AKAMAI
https://t-online.de,AMAZON-DUB
https://lifebuzz.com,CLOUDFLARENET
https://lazada.co.id,AL-3
https://conservativetribune.com,CLOUDFLARENET
https://wattpad.com,AMAZO-CF
https://sahibinden.com,SAHIBINDENBILGI-NET
https://ebay.com.au,EBAY-2
https://pixabay.com,CLOUDFLARENET
https://naukri.com,KORNET-KR
https://launchpage.org,WORLDSTREAM
https://umblr.com,TUMBLR
https://mi.com,ALICLOUD-SG
https://webmd.com,WEBMD-IDC-2
https://goal.com,AMAZON-2011L
https://gamer.com.tw,CLOUDFLARENET
https://gsmarena.com,HOS-120306
https://tutorialspoint.com,DE-HETZNER-19931109
https://siteadvisor.com,AMAZO-ZPDX4
https://billdesk.com,Sifyinfranet
https://libero.it,IT-MATRIX-991115
https://reuters.com,TLR-167-68-0-0-1
https://mercadolibre.com.mx,AMAZO-ZL4
https://poloniex.com,CLOUDFLARENET
https://paytm.com,CLOUDFLARENET
https://olx.pl,AMAZON-CF
https://google.lk,GOOGLE
https://bleacherreport.com,SKYCA-3
https://google.rs,GOOGLE
https://emol.com,
https://pantip.com,SD-SGP-SGP1-SDAGG7A-B-A72
https://pikabu.ru,DDOS-GUARD-NET210
https://expedia.com,AKAMAI
https://filehippo.com,GOOGLE-CLOUD
https://usatoday.com,SKYCA-3
https://nur.kz,PSKZ-HOSTING-73
https://chatwork.com,AMAZO-CF
https://merdeka.com,GOOGL-2
https://xda-developers.com,AT-88-Z
https://pulseonclick.com,CLOUDFLARENET
https://vtv.vn,VNPT-VN
https://humblebundle.com,CLOUDFLARENET
https://instructure.com,SKYCA-3
https://ck101.com,CLOUDFLARENET
https://dictionary.com,SKYCA-3
https://wiktionary.org,WIKIMEDIA-AP
https://tvbs.com.tw,AMAZO-ZL4
https://nike.com,AMAZO-CF
https://uploaded.net,BODIS-A
https://lemonde.fr,SKYCA-3
https://liftable.com,CLOUDFLARENET
https://azlyrics.com,NL-LEASEWEB-20120614
https://google.by,GOOGLE
https://att.com,AMERITECH13
https://givemesport.com,AT-88-Z
https://bild.de,ASVNET
https://albawabhnews.com,CLOUDFLARENET
https://wsj.com,AMAZO-CF2
https://asana.com,AT-88-Z
https://tistory.com,DREAMX-KR
https://souq.com,AMAZON-DUB
https://newegg.com,AIBV
https://mit.edu,AKAMAI
https://kapanlagi.com,GOOGLE-CLOUD
https://coinbase.com,CLOUDFLARENET
https://hubspot.com,CLOUDFLARENET
https://hm.com,AKAMAI
https://104.com.tw,CLOUDFLARENET
https://drom.ru,RU-QRATOR-20140730
https://sabq.org,CLOUDFLARENET
https://pages.tmall.com,AL-3
https://google.com.do,GOOGLE
https://chip.de,AKAMAI
https://asus.com,ASUS-NET
https://wiley.com,UU-63-97-118
https://elmundo.es,GOOGL-2
https://kijiji.ca,GOOGL-2
https://hespress.com,CLOUDFLARENET
https://inquirer.net,CLOUDFLARENET
https://tabelog.com,KAKAKUCOM
https://jabong.com,AIBV
https://lk21.org,CLOUDFLARENET
https://blogspot.mx,GOOGLE
https://hotels.com,AKAMAI
https://engadget.com,AMAZON-SIN
https://banggood.com,CDSC-1
https://thefreedictionary.com,PROFUSE
https://okta.com,AMAZON-IAD
https://4shared.com,NET-204-155-149-0-25
https://npr.org,AMAZO-CF
https://okdiario.com,CLOUDFLARENET
https://ouedkniss.com,SD-GRA-G244-gra2-sdagg28a-b-n93
https://cambridge.org,CLOUDFLARENET
https://kooora.com,CLOUDFLARENET
https://ria.ru,QRATOR-15514
https://dmm.co.jp,AT-88-Z
https://wunderground.com,AKAMAI
https://getpocket.com,AMAZO-CF
https://discogs.com,AMAZO-ZPDX
https://adp.com,ADP-ESNET
https://bandcamp.com,SKYCA-3
https://weblio.jp,WEBLIO-JP
https://as.com,AKAMAI
https://wish.com,AMAZO-ZSFO4
https://51sole.com,ACEVILLEPTELTD-SG
https://animeflv.net,RU-LLCDDOS-GUARD-20161123
https://squarespace.com,SQUARESPACE
https://ctitv.com.tw,GOOGL-2
https://gamespot.com,SKYCA-3
https://olx.com.br,AMAZO-CF
https://xe.com,AMAZON-CF
https://life.tw,CLOUDFLARENET
https://corriere.it,RCS-MEDIAGROUP-WEBFARM
https://techcrunch.com,A-YAHOO-US7
https://verizonwireless.com,VZW-IT
https://youboy.com,CHINANET-GD
https://milliyet.com.tr,DOL
https://jianshu.com,ALICLOUD-US
https://terraclicks.com,AT-88-Z
https://jeuxvideo.com,CLOUDFLARENET
https://webex.com,WEX
https://okcupid.com,CLOUDFLARENET
https://mbc.net,AT-88-Z
https://badoo.com,Public-services-2-mia
https://google.hr,GOOGLE
https://drive2.ru,RU-LLCDDOS-GUARD
https://meetup.com,SKYCA-3
https://nikkei.com,AMAZO-4
https://discuss.com.hk,CLOUDFLARENET
https://chinaz.com,CHINANET-FJ
https://mywatchseries.to,DC-Germany
https://lapatilla.com,CLOUDFLARENET
https://quizlet.com,CLOUDFLARENET
https://blpmovies.com,AMAZO-ZIAD7
https://bitbucket.org,ATLASSIAN-GLOBAL
https://douban.com,TencentCloud
https://mundo.com,AT-88-Z
https://linkshrink.net,CLOUDFLARENET
https://thekitchn.com,SKYCA-3
https://norton.com,MSFT
https://surveymonkey.com,AMAZO-CF
https://springer.com,FASTLY
https://google.com.ly,GOOGLE
https://gamingwonderland.com,GOOGLE-CLOUD
https://blogfa.com,CLOUDFLARENET
https://mercadolibre.com.ve,AT-88-Z
https://lifehacker.com,CLOUDFLARENET
https://fnkyyrgraizy.com,GRANSY
https://thevideo.me,CLOUDFLARENET
https://suning.com,NANJING-YAYUN-NETBAR
https://neobux.com,CLOUDFLARENET
https://brilio.net,GOOGLE-CLOUD
https://coursera.org,AMAZO-CF
https://lowes.com,AIBV
https://eksisozluk.com,CLOUDFLARENET
https://lefigaro.fr,AKAMAI
https://liveadexchanger.com,CLOUDFLARENET
https://ebay.in,EBAY-2
https://drudgereport.com,CLOUDFLARENET
https://kotaku.com,SKYCA-3
https://lenta.ru,GAZETARU
https://blog.jp,LINE
https://ask.fm,ASKFM-NET
https://buyma.com,ENIGMO-NET
https://goo.gl,GOOGLE
https://ccm.net,AKAMAI
https://uptobox.com,CLOUDFLARENET
https://cnbc.com,CCCH3-4
https://prezi.com,AMAZO-4
https://superuser.com,CLOUDFLARENET
https://chaoshi.tmall.com,ALIBABA-CN-NET
https://newtabtv.com,GOOGLE-CUST-108-59-81-128
https://eskimi.com,AMAZO-4
https://google.tn,GOOGLE
https://namnak.com,IR-ASIATECH-DC
https://realtor.com,AMAZO-ZPDX4
https://indoxxi.net,AT-88-Z
https://avg.com,AVAST-COM
https://investopedia.com,SKYCA-3
https://ca.gov,MSFT
https://nypost.com,AUTOMATTIC
https://ntd.tv,CLOUDFLARENET
https://discover.com,AKAMAI
https://rapidgator.net,LT-MELBICOM
https://mirror.co.uk,AMAZON-DUB
https://www.gov.uk,FASTLY
https://infusionsoft.com,CLOUDFLARENET
