url,netname
https://kinokrad.co,CLOUDFLARENET
https://academia.edu,AMAZO-CF
https://voc.com.cn,CMNET
https://cdiscount.com,F5-20200129
https://gomovies.is,SEDO-NET2
https://lenovo.com,AKAMAI
https://nba.com,AT-88-Z
https://gmarket.co.kr,KIDC-KR
https://southwest.com,INAP-DAL006-SWAIRLINES-66-150-1-0
https://dafont.com,SD-RBX
https://crunchyroll.com,CLOUDFLARENET
https://macys.com,AKAMAI
https://moneycontrol.com,AKAMAI
https://sakura.ne.jp,SAKURA-NET
https://subito.it,AKAMAI
https://g2a.com,CLOUDFLARENET
https://grid.id,AT-88-Z
https://kayak.com,SKYCA-3
https://bodybuilding.com,PACKED-NET-32-19
https://urdupoint.com,CLOUDFLARENET
https://udn.com,AKAMAI
https://bitly.com,BITLY
https://secureserver.net,GO-DADDY-COM-LLC
https://divar.ir,IR-CAFEBAZAAR-20160905
https://thesun.co.uk,AUTOMATTIC
https://autodesk.com,AMAZON-IAD
https://winningdealz.com,AMAZO-4
https://vnexpress.net,FPTONLINE-VN
https://trulia.com,AMAZON-CF
https://eventbrite.com,AMAZO-CF
https://fatosdesconhecidos.com.br,CLOUDFLARENET
https://rbc.ru,QRATOR-15307
https://fbsbx.com,THEFA-3
https://unity3d.com,AKAMAI
https://caliente.mx,CLOUDFLARENET
https://howtogeek.com,AMAZON-IAD
https://android.com,GOOGLE
https://snapdeal.com,AMAZO-CF
https://streamcloud.eu,LIQUIDWEB
https://wp.com,AUTOMATTIC
https://ecosia.org,AMAZON-YUL
https://westernjournalism.com,CLOUDFLARENET
https://investing.com,CLOUDFLARENET
https://cisco.com,CISCO-GEN-7
https://interia.pl,INTERIAPL-NET4
https://thebalance.com,AT-88-Z
https://elbalad.news,CLOUDFLARENET
https://elmogaz.com,CLOUDFLARENET
https://commentcamarche.net,CCM-BENCHMARK-GROUP
https://tomshardware.com,SKYCA-3
https://el-nacional.com,CLOUDFLARENET
https://google.com.ec,GOOGLE
https://fidelity.com,AKAMAI
https://4pda.ru,CLOUDFLARENET
https://oschina.net,Baidu
https://express.co.uk,AMAZO-CF
https://viva.co.id,CLOUDFLARENET
https://duolingo.com,AMAZON
https://php.net,DE-MYRASEC-20150121
https://prothom-alo.com,CLOUDFLARENET
https://hamariweb.com,CLOUDFLARENET
https://europa.eu,CECNET5-147-67-class-B
https://jimdo.com,SKYCA-3
https://indianexpress.com,AKAMAI
https://trackingclick.net,TRELLIAN-AU
https://telewebion.com,IR-ASIATECH-DC
https://latimes.com,AMAZO-4
https://how01.com,CLOUDFLARENET
https://techradar.com,SKYCA-3
https://timeanddate.com,RONSEARCH
https://fanpage.gr,CLOUDFLARENET
https://pchome.com.tw,GOOGL-2
https://okezone.com,AMAZO-CF2
https://intel.com,MSFT
https://bhphotovideo.com,CLOUDFLARENET
https://gazetaexpress.com,CLOUDFLARENET
https://uber.com,GOOGL-2
https://disqus.com,SKYCA-3
https://google.lt,GOOGLE
https://kizlarsoruyor.com,CLOUDFLARENET
https://grammarly.com,AMAZON-EC2-8
https://kissasian.com,GO-DADDY-COM-LLC
https://hootsuite.com,AMAZO-CF
https://khanacademy.org,AMAZON-CF
https://qoolquiz.com,CLOUDFLARENET
https://zara.com,AKAMAI
https://pirateproxy.cc,TRELLIAN-AU
https://nordstrom.com,SKYCA-3
https://google.iq,GOOGLE
https://pof.com,CLOUDFLARENET
https://ebay.fr,EBAY-2
https://mobile01.com,GOOGL-2
https://zing.vn,Boom-net
https://lifewire.com,SKYCA-3
https://instructables.com,SKYCA-3
https://wykop.pl,SD-WAW-waw1-sdagg26a-b-n93
https://kinoprofi.org,LIQUIDWEB
https://deviantart.net,AT-88-Z
https://blogspot.jp,GOOGLE
https://jw.org,AKAMAI
https://gazeta.pl,GWNET
https://thehill.com,SKYCA-3
https://google.com.mm,GOOGLE
https://fromdoctopdf.com,GOOGLE-CLOUD
https://hts68934.com,SL-892
https://prnt.sc,CLOUDFLARENET
https://olx.in,AMAZON-IAD
https://faithtap.com,CLOUDFLARENET
https://mobile.de,AMAZO-CF2
https://yenisafak.com,MSFT
https://gongchang.com,TENCENT-CN
https://time.com,AMAZO-CF
https://yaplakal.com,CLOUDFLARENET
https://y8.com,DIGITALOCEAN-157-230-0-0
https://solarmoviez.to,LIMESTONE-NETWORKS
https://58.com,TencentCloud
https://allrecipes.com,SKYCA-3
https://sinoptik.ua,FWDCDN-212NET76
https://eyny.com,LU-79
https://donga.com,DONGA-NET-KR
https://sapo.pt,PT-TELEPAC-19991224
https://merriam-webster.com,AMAZO-CF2
https://python.org,SKYCA-3
https://sarkariresult.com,AMAZO-CF
https://popmyads.com,CLOUDFLARENET
https://cam4.com,NET-217-22-16-0-2
https://usnews.com,AKAMAI
https://stanford.edu,NETBLK-SUNET
https://sporx.com,GOOGLE-CLOUD
https://sh.st,CLOUDFLARENET
https://askubuntu.com,CLOUDFLARENET
https://cbsnews.com,SKYCA-3
https://mangafox.me,CLOUDFLARENET
https://myntra.com,AKAMAI
https://cqnews.net,CHINANET-CQ
https://tebyan.net,IR-TEBYAN-20141121
https://dailypakistan.com.pk,DE-HETZNER-20010209
https://ukr.net,GOOGLE-CLOUD
https://issuu.com,SKYCA-3
https://adnetworkperformance.com,CLOUDFLARENET
https://state.gov,AT-88-Z
https://justdial.com,AKAMAI
https://sputniknews.com,ROSSIYA-SEGODNYA
https://myfitnesspal.com,CLOUDFLARENET
https://ticketmaster.com,SKYCA-3
https://bittrex.com,CLOUDFLARENET
https://zoom.us,ZVC
https://xbox.com,MSFT
https://google.com.gt,GOOGLE
https://comicbook.com,SKYCA-3
https://asahi.com,AKAMAI
https://codepen.io,CLOUDFLARENET
https://makemytrip.com,AT-88-Z
https://metropoles.com,199127
https://sugklonistiko.gr,CLOUD-NBG1
https://idnes.cz,MAFRA-MEDIA-CZ
https://nature.com,FASTLY
https://dianping.com,SKYUNNET
https://nikkeibp.co.jp,NIKKEIBP-DMC
https://dict.cc,DICTCC-GMBH
https://redfin.com,AMAZO-CF
https://costco.com,AKAMAI
https://nbcnews.com,AT-88-Z
https://agoda.com,AGODA-AS-AP
https://lazada.com.my,AL-3
https://allocine.fr,FR-WEBEDIA-20180505
https://usaa.com,AKAMAI
https://admarketplace.net,AKAMAI
https://strava.com,AMAZON-IAD
https://world.tmall.com,AL-3
https://prpops.com,SSL-65
https://qingdaonews.com,METEVERSE-NETWORKS
https://plarium.com,CLOUDFLARENET
https://tellonym.de,CLOUDFLARENET
https://idntimes.com,AMAZO-CF
https://google.si,GOOGLE
https://op.gg,AMAZO-CF2
https://airtel.in,BIMP-4179367-NOIDA
https://food.tmall.com,AL-3
https://mashable.com,CLOUDFLARENET
https://ruten.com.tw,TFN-NET
https://zomato.com,AMAZON-SIN
https://clipconverter.cc,PCI-DE1
https://andhrajyothy.com,AMAZON-2011L
https://labanquepostale.fr,LBR-WP
https://chron.com,RSCP-NET-4
https://zapmeta.ws,NL-LEASEWEB-20030512
https://politico.com,AMAZON-IAD
https://cbc.ca,AKAMAI
https://gutefrage.net,AMAZO-ZFRA
https://href.li,AUTOMATTIC
https://torrentproject.se,TRELLIAN-AU
https://visualstudio.com,MSFT
https://uzone.id,TLKM_NASIONAL_ASTINET_CUSTOMER_36_66
https://focus.de,AKAMAI
https://google.tm,GOOGLE
https://united.com,AKAMAI
https://segmentfault.com,ALISOFT
https://welt.de,BOREUS-NET
https://yandex.com.tr,YANDEX-87-250-255
https://likemag.com,Stroeer_Media_Brands_AG-NET-03
https://primevideo.com,AMAZO-CF
https://torrent9.cc,LIQUIDWEB
https://turbobit.net,ServerionBV
https://chouftv.ma,CLOUDFLARENET
https://freejobalert.com,CLOUDFLARENET
https://gazzetta.it,GOOGL-2
https://lazada.com.ph,AL-3
https://worldstarhiphop.com,SKYCA-3
https://java.com,AKAMAI
https://ero-advertising.com,NET-217-22-18-0-1
https://liveinternet.ru,RAXRU-NET2
https://awesomeforyou.club,TRELLIAN-AU
https://dostor.org,CLOUDFLARENET
https://vetogate.com,CLOUDFLARENET
https://secure-surf.net,FDCSERVERS-AMSTERDAM
https://11st.co.kr,SK-TELECOM-NET-KR
https://dribbble.com,EDGECAST-NETBLK-08
https://webtretho.com,VNPT-VN
https://tomsguide.com,SKYCA-3
https://lun.com,
https://bookmyshow.com,CLOUDFLARENET
https://ancestry.com,CLOUDFLARENET
https://ea.com,AKAMAI
https://artstation.com,CLOUDFLARENET
https://livestrong.com,AKAMAI
https://wayfair.com,SKYCA-3
https://theatlantic.com,SKYCA-3
https://apache.org,SKYCA-3
https://liveleak.com,TECHIEMEDIA
https://skysports.com,BSKYB-BROADBAND
https://polygon.com,SKYCA-3
https://cimaclub.com,AT-88-Z
https://td.com,AKAMAI
https://pcgamer.com,SKYCA-3
https://internetdownloadmanager.com,SOFTLAYER-RIPE-4-30-31
https://lazada.co.th,AL-3
https://dmv.org,AMAZON-IAD
https://elvenar.com,INNOGAMES-NET
https://bhaskar.com,AMAZON-BOM
https://avira.com,AMAZO-ZFRA
https://photobucket.com,AMAZON-CF
https://pastebin.com,CLOUDFLARENET
https://namasha.com,IR-ASIATECH-DC
https://aa.com,AIBV
https://google.com.af,GOOGLE
https://n11.com,Dogus-Planet-Elektronik-Ticaret-ve-Bilisim-Hizm-AS
https://yjc.ir,IRANSAMANEH
https://vesti.ru,QRATOR-15180
https://avast.com,AKAMAI
https://hepsiburada.com,TR-TELEKOM-20040920
https://almasryalyoum.com,CLOUDFLARENET
https://elfagr.org,CLOUDFLARENET
https://eol.cn,BJR-CERNET
https://elwatannews.com,CLOUDFLARENET
https://yandex.kz,YANDEX-5-45-213
https://itmedia.co.jp,AMAZON-NRT
https://alwafd.org,CLOUDFLARENET
https://usbank.com,US-BANCORP-EXTERNAL
https://dream.co.id,GOOGL-2
https://creditkarma.com,AKAMAI
https://gmanetwork.com,AMAZON-SIN
https://teepr.com,CLOUDFLARENET
https://ipetgroup.com,CLOUDFLARENET
https://mileroticos.com,CLOUDFLARENET
https://mynavi.jp,AMAZO-CF
https://kknews.cc,CLOUDFLARENET
https://rightmove.co.uk,UK-RIGHTMOVE-20170913
https://tmz.com,AMAZO-CF
https://adme.ru,DE-HETZNER-2010117
https://familydoctor.com.cn,UNICOM-LN
https://abcnews.go.com,AMAZO-CF
https://icy-veins.com,CLOUDFLARENET
https://google.com.my,GOOGLE
https://dcard.tw,CLOUDFLARENET
https://1tv.ru,QRATOR-12040
https://alodokter.com,AKAMAI
https://wuxiaworld.com,CLOUDFLARENET
https://dawn.com,CLOUDFLARENET
https://nextdoor.com,AMAZON-CF
https://harvard.edu,SKYCA-3
https://dumedia.ru,CLOUDFLARENET
https://deezer.com,AMAZO-ZL4
https://debate.com.mx,CLOUDFLARENET
https://repelis.tv,TRELLIAN-AU
https://sanjesh.org,ANYCAST_185-143-233-0_24
https://biblegateway.com,AMAZO-ZL4
https://nasa.gov,AMAZON-IAD
https://cbssports.com,SKYCA-3
https://thewhizmarket.co,VELIANET-US-COGINIHONGKONGLIMITED
https://knowyourmeme.com,208-115-103-32-27-WOWRACKSUPPORTACTIVE
https://pexels.com,CLOUDFLARENET
https://chess.com,GOOGL-2
https://news.com.au,AKAMAI
https://hh.ru,HEADHUNTER-NET
https://nmisr.com,CLOUDFLARENET
https://smallpdf.com,AMAZO-CF
https://pcmag.com,CLOUDFLARENET
https://seesaa.net,AMAZO-CF
https://wired.com,SKYCA-3
https://fishki.net,CLOUDFLARENET
https://ted.com,AMAZON-IAD
https://india.com,AKAMAI
https://mobafire.com,CLOUDFLARENET
https://gumtree.com,GOOGL-2
https://translationbuddy.com,GOOGLE-CLOUD
https://movie2free.com,CLOUDFLARENET
https://socialblade.com,CLOUDFLARENET
https://thepennyhoarder.com,CLOUDFLARENET
https://rutube.ru,QRATOR-13678
https://abril.com.br,AUTOMATTIC
https://zhaopin.com,ALISOFT
https://oneindia.com,CLOUDFLARENET
https://ebc.net.tw,AMAZO-ZL4
https://gap.com,AKAMAI
https://tim.it,AMAZON-MXP
https://blogspot.fr,GOOGLE
https://w3school.com.cn,ALISOFT
https://istockphoto.com,AMAZO-CF
https://infobae.com,AKAMAI
https://extratorrent.ag,TRELLIAN-AU
https://francetvinfo.fr,FR-FTVEN-20191004
https://att.net,AMERITECH13
https://auction.co.kr,KORNET-KR
https://tilestwra.com,CLOUDFLARENET
https://wetter.com,AMAZON-DUB
https://sfr.fr,SFR-GPRS
https://wenxuecity.com,GOOGLE-CLOUD
https://edx.org,AMAZO-ZL4
https://kohls.com,AKAMAI
https://ifeng.com,TENCENT-CN
https://blogspot.tw,GOOGLE
https://readms.net,TRELLIAN-AU
https://ebay.ca,EBAY
https://b2b.cn,CU-CDC
https://sfgate.com,RSCP-NET-4
https://watchfree.to,SEDO-NET2
https://ebates.com,EBATE-2
https://metro.co.uk,AUTOMATTIC
https://argaam.com,AMAZON-DUB
https://searchalgo.com,CLOUDFLARENET
https://jumia.com.ng,CLOUDFLARENET
https://eroterest.net,AT-88-Z
https://twoo.com,AMAZON-CDG
https://myanmarload.com,CLOUDFLARENET
https://aljazeera.net,EC2-ARN
https://rozetka.com.ua,CLOUDFLARENET
https://dhgate.com,AKAMAI
https://123rf.com,AMAZO-ZL4
https://slate.com,SKYCA-3
https://skyscanner.net,AMAZO-4
https://gosuslugi.ru,RU-RTK-20000224
https://filmweb.pl,EFIGENCE-NET
https://cookpad.com,SKYCA-3
https://tripadvisor.co.uk,SKYCA-3
https://opensubtitles.org,CLOUDFLARENET
https://onclickads.net,networkclaim-com
https://bomb01.com,CLOUDFLARENET
https://change.org,CLOUDFLARENET
https://gazeta.ru,GAZETARU
https://fotostrana.ru,RU-LLCDDOS-GUARD
https://1fichier.com,DSTORAGE
https://icims.com,AMAZON-IAD
https://pole-emploi.fr,FR-PEP-20200907
https://ebay.es,EBAY-2
https://kinozal.tv,CLOUDFLARENET
https://utorrent.com,QUADRANET
https://nanoadexchange.com,CLOUDFLARENET
https://bs.to,IQWEB-LLC-NET
https://basecamp.com,37SIGNALS-CHI
https://miui.com,CHINA-21VIANET
https://lequipe.fr,GOOGLE-CLOUD
https://onclickmax.com,CLOUDFLARENET
https://wowkeren.com,CLOUDFLARENET
https://xing.com,NWRK-NET
https://v2ex.com,CLOUDFLARENET
https://poste.it,MSFT
https://usenet.nl,CLOUDFLARENET
https://thehindu.com,CLOUDFLARENET
https://blogspot.com.ar,GOOGLE
https://bintang.com,GOOGLE-CLOUD
https://clixsense.com,CLOUDFLARENET
https://ameba.jp,CYBERAGENT
https://retailmenot.com,CLOUDFLARENET
https://ficbook.net,CLOUDFLARENET
https://bola.net,GOOGLE-CLOUD
https://eztv.ag,CLOUDFLARENET
https://makeuseof.com,AMAZON
https://nairaland.com,CLOUDFLARENET
https://mynet.com,TR-MYNET-991125
https://people.com,SKYCA-3
https://milanuncios.com,AMAZON-CF
https://weather.gov,AKAMAI
https://kp.ru,RU-EDGECENTER-20090202
https://voirfilms.info,TRELLIAN-AU
https://deadspin.com,SKYCA-3
https://adbooth.com,CLOUDFLARENET
https://lynda.com,LINKEDIN
https://easypdfcombine.com,GOOGLE-CLOUD
https://suara.com,CLOUDFLARENET
https://meteofrance.com,FR-ANTEMETA-20150203
https://americanas.com.br,AT-88-Z
https://codecanyon.net,CLOUDFLARENET
https://gamestop.com,AMAZON-IAD
https://brightside.me,CLOUD-FSN1
https://reclameaqui.com.br,AKAMAI
https://abc.net.au,AKAMAI
https://npmjs.com,CLOUDFLARENET
https://4399.com,TENCENT-CN
https://uniqlo.tmall.com,AL-3
https://gumtree.com.au,GOOGL-2
https://vg.no,NO-SPT
https://zappos.com,AMAZO-ZPDX
https://zougla.gr,DE-HETZNER-19911216
https://novinky.cz,SEZNAM-CZ
https://furaffinity.net,CLOUDFLARENET
https://audible.com,AMAZON-2011L
https://blogspot.com.eg,GOOGLE
https://alc.co.jp,AMAZO-CF
https://google.com.pr,GOOGLE
https://priceline.com,SKYCA-3
https://zf.fm,CLOUDFLARENET
https://teamviewer.com,MSFT
https://readthedocs.io,CLOUDFLARENET
https://besoccer.com,SKYCA-3
https://marketwatch.com,AMAZO-CF
https://ivi.ru,ru-ivi-2-4
https://t-mobile.com,INCAPSULA-NET
https://blogspot.de,GOOGLE
https://indiamart.com,GOOGLE-CLOUD
https://so-net.ne.jp,SO-NET
https://nydailynews.com,AT-88-Z
https://radiorage.com,GOOGLE-CLOUD
https://ppomppu.co.kr,KIDC-KR
https://clien.net,broadNnet-KR
https://nate.com,SKCOMMS-KR
https://brand.tmall.com,AL-3
https://todayhumor.co.kr,CLOUDFLARENET
https://worldofwarcraft.com,AT-88-Z
https://toutiao.com,TEAMSUN
https://sankei.com,AMAZON-NRT
https://privatbank.ua,AMAZO-4
https://kongregate.com,AMAZO-CF
https://ly.com,SUNHONGS
https://plex.tv,AMAZO-ZL3
https://fandango.com,AKAMAI-PA
https://xunlei.com,ALISOFT
https://vanguardngr.com,CLOUDFLARENET
https://startpage.com,ROUTIT-FWSM
https://wargaming.net,LU-GCORELABS-20120809
https://vidio.com,AMAZO-ZL4
https://getbootstrap.com,CLOUDFLARENET
https://heise.de,HEISE-NET
https://uniqlo.com,AMAZON-NRT
https://mercari.com,AMAZO-CF
https://google.lv,GOOGLE
https://bahn.de,BAHN-NET
https://yr.no,AKAMAI
https://ouo.press,CLOUDFLARENET
https://thoughtco.com,SKYCA-3
https://constantcontact.com,NET-CC1
https://teamliquid.net,OVH-CUST-4147443
https://immobilienscout24.de,AMAZON-CF
https://gotomeeting.com,MSFT
https://express.pk,CLOUDFLARENET
https://codecademy.com,CLOUDFLARENET
https://last.fm,GOOGL-2
https://flaticon.com,GOOGL-2
https://cloudflare.com,CLOUDFLARENET
https://postbank.de,DBIPNET1
https://doorblog.jp,LINE
https://freebitco.in,CLOUDFLARENET
https://yifysubtitles.com,CLOUDFLARENET
https://youku.com,Taobao
https://3sk.tv,CLOUDFLARENET
https://championat.com,SUP-FRONTS
https://doodle.com,CLOUDFLARENET
https://online-convert.com,CLOUDFLARENET
https://zryydi.com,CLOUDFLARENET
https://scol.com.cn,CHINANET-SC
https://tuko.co.ke,AKAMAI
https://sky.com,BSKYB-BROADBAND
https://hindustantimes.com,AKAMAI
https://nvidia.com,AT-88-Z
https://narod.ru,COMPUBYTE-NET
https://worldoftanks.ru,GCL-CUSTOMER-LU
https://tradeadexchange.com,CLOUDFLARENET
https://gstatic.com,GOOGLE
https://dw.com,DWRTVI-K
https://ninisite.com,PARSONLINE-DYNAMIC-DSL
https://altervista.org,AMAZON-DUB
https://quikr.com,AKAMAI
https://cracked.com,AMAZO-ZL4
https://6park.com,OVH-DEDICATED-FO
https://bringmesports.com,GOOGLE-CLOUD
https://marriott.com,AKAMAI
https://movieweb.com,AMAZON-IAD
https://rutor.info,UNMANAGED-LTD
https://aksam.com.tr,CLOUDFLARENET
https://curapelanatureza.com.br,CLOUDFLARENET
https://blockchain.info,CLOUDFLARENET
https://rockstargames.com,AKAMAI
https://chosun.com,AMAZON-ICN
https://baskino.co,CLOUDFLARENET
https://24video.adult,CLOUDFLARENET
https://gofundme.com,AMAZO-CF
https://mathworks.com,MATHWORKS
https://limetorrents.cc,CLOUDFLARENET
https://arstechnica.com,AT-88-Z
https://metacritic.com,SKYCA-3
https://login.tmall.com,AL-3
https://apartmenttherapy.com,SKYCA-3
https://jqw.com,GDI-INVEST-03
https://overstock.com,OVERSTOCK
https://gismeteo.ua,Loadme
https://backlog.jp,AT-88-Z
https://zol.com.cn,BJKSCNET
https://wikiwand.com,AMAZO-CF
https://hltv.org,CLOUDFLARENET
https://houzz.com,SKYCA-3
https://qualtrics.com,AMAZON-IAD
https://mawdoo3.com,CLOUDFLARENET
https://firefoxchina.cn,ALISOFT
https://bab.la,CLOUDFLARENET
https://linternaute.com,CCM-BENCHMARK-GROUP
https://mirtesen.ru,SELECTEL-NET
https://ilfattoquotidiano.it,AMAZO-ZFRA
https://ycombinator.com,AMAZO-CF
https://pnc.com,AKAMAI
https://wiocha.pl,PL-OVH
https://ppy.sh,CLOUDFLARENET
https://healthline.com,AMAZO-CF
https://biglobe.ne.jp,AT-88-Z
https://mcafee.com,AMAZO-ZPDX
https://atlassian.com,AMAZO-CF
https://fb.ru,SELECTEL-NET
https://hollywoodreporter.com,AUTOMATTIC
https://envato.com,CLOUDFLARENET
https://freelancer.com,AT-88-Z
https://thevintagenews.com,AMAZON-SIN
https://gnula.nu,RU-LLCDDOS-GUARD-20161123
https://verizon.com,EDGECAST-NETBLK-10
https://vox.com,SKYCA-3
https://jb51.net,CTG136-JP
https://clarin.com,CLOUDFLARENET
https://mediaset.it,AMAZO-CF
https://talk.tw,HINET-NET
https://wondershare.com,CHINANETCENTER
https://orf.at,HOUSING-NET
https://stumbleupon.com,VERCEL-01
https://otvfoco.com.br,CLOUDFLARENET
https://telegram.me,Telegram_Messenger_Network
https://arxiv.org,SKYCA-3
https://berkeley.edu,WPENG
https://telegraf.com.ua,CLOUDFLARENET
https://videoyoum7.com,CLOUDFLARENET
https://crhoy.com,CLOUDFLARENET
https://20minutes.fr,AMAZO-CF
https://ed.gov,DEPARTMENT-OF-EDUCATION
https://digitalocean.com,CLOUDFLARENET
https://service-now.com,US-SERVICENOW1-19900730
https://pitchfork.com,SKYCA-3
https://irs.gov,IRSNET
https://xiaomi.com,CHINA-21VIANET
https://smugmug.com,AT-88-Z
https://cda.pl,CLOUDFLARENET
https://yourporn.sexy,REFLECTED-1
https://gameforge.com,CLOUDFLARENET
https://habrahabr.ru,QRATOR-42
https://abc.es,AKAMAI
https://urbanoutfitters.com,AKAMAI
https://userscloud.com,CLOUDFLARENET
https://livescore.com,GOOGL-2
https://tagged.com,TAGGE
https://credit-agricole.fr,CREDAGRI02
https://ajel.sa,CLOUDFLARENET
https://news18.com,NETMAGIC-IN
https://bustle.com,AMAZO-CF
https://yeniakit.com.tr,CLOUDFLARENET
https://finn.no,GOOGLE-CLOUD
https://tandfonline.com,CLOUDFLARENET
https://nationalgeographic.com,AMAZO-CF
https://dagospia.com,DAGOSPIA-SRL
https://rp5.ru,SELECTEL-NET
https://theweathernetwork.com,PELMOREX-CORP-IPV4
https://togetter.com,AMAZON-NRT
https://kalerkantho.com,CLOUDFLARENET
https://v1.cn,ALICLOUD
https://blogspot.gr,GOOGLE
https://storm.mg,AMAZON-2011L
https://iflscience.com,AMAZO-CF
https://commbank.com.au,AMAZO-CF
https://thedailybeast.com,CLOUDFLARENET
https://cima4u.tv,TRELLIAN-AU
https://caixabank.es,CAIXABANK
https://kizi.com,CLOUDFLARENET
https://neiyi.tmall.com,AL-3
https://itv.com,AMAZO-4
https://prom.ua,UA-EVO
