url,netname
https://prensalibre.com,AUTOMATTIC
https://elblog.com,AT-88-Z
https://filmywap.com,LIQUIDWEB
https://makeleio.gr,HOL-INFRA
https://cbs.com,GOOGL-2
https://boardgamegeek.com,GOOGLE-CLOUD
https://wyborcza.pl,GWNET
https://newsweek.com,AMAZO-4
https://trustedreviews.com,SKYCA-3
https://fanatik.com.tr,DOL
https://mvideo.ru,RU-STORMSYSTEMS-20140925
https://bittorrent.com,QUADRANET
https://economist.com,CLOUDFLARENET
https://himado.in,SHWENANDAR
https://abplive.in,AKAMAI
https://windows.com,MSFT
https://3dmgame.com,JINHUA-MEIDIYA-LTD
https://goldhdtube.com,WZ-EU-78-140-190-0-24
https://opera.com,NO-OPERA-AMS-PUBLIC
https://marktplaats.nl,GOOGL-2
https://tfile.cc,AT-88-Z
https://sendspace.com,CLOUDFLARENET
https://jagran.com,GOOGL-2
https://36kr.com,ALISOFT
https://cosmopolitan.com,SKYCA-3
https://pelis24.tv,TRELLIAN-AU
https://joemonster.org,CLOUDFLARENET
https://lonelyplanet.com,AMAZO-CF
https://dikaiologitika.gr,CLOUDFLARENET
https://docusign.com,SKYCA-3
https://fifa.com,VZ
https://yourdictionary.com,AMAZO-ZL4
https://lifehacker.ru,CLOUDFLARENET
https://dek-d.com,Huawei-Cloud-TH
https://amd.com,AKAMAI
https://icolor.com.cn,ALICLOUD
https://imgrum.org,IT-SERVERPLAN-20050418
https://solidfiles.com,WYIPS
https://uludagsozluk.com,uludagsozluk-28598
https://elcomercio.com,AT-88-Z
https://mixi.jp,AMAZON-NRT
https://msnbc.com,AKAMAI
https://sznews.com,shenzhentequbaoshe
https://reference.com,SKYCA-3
https://css-tricks.com,CLOUDFLARENET
https://turkiye.gov.tr,TURKSAT-NET
https://mainichi.jp,AMAZO-CF
https://pagalworld.me,NET-69-61-26-0-24
https://meduza.io,CLOUDFLARENET
https://anidub.com,CLOUDFLARENET
https://interpark.com,KIDC-KR
https://mindbodyonline.com,AMAZO-ZL4
https://horriblesubs.info,CLOUDFLARENET
https://google.com.np,GOOGLE
https://haberturk.com,HABERTURKGAZETECILIK-NET
https://wwe.com,AMAZO-USEAST-11
https://sagepub.com,NTTA-128-121
https://filmaffinity.com,CLOUDFLARENET
https://typeform.com,AMAZO-CF
https://shadbase.com,CLOUDFLARENET
https://light-dark.net,CLOUDFLARENET
https://biqle.ru,CLOUDFLARENET
https://vcommission.com,INTERNET-BLK-A2HOS-14
https://sunfrog.com,ALPINEWEB
https://sbicard.com,GECAPITAL-IN
https://ibtimes.co.in,GOOGLE-CLOUD
https://globalsources.com,INCAPSULA-NETWORK
https://mk.ru,RU-LINXDATACENTER-20041217
https://all-free-download.com,SD-VIN-V100A03-MAGGIE-INFRA-002
https://zaful.com,AMAZON-IAD
https://jet.com,AKAMAI
https://wetter.de,DE-RTLTECH-F5
https://pcgamer.site,AMAZO-4
https://shutterfly.com,AT-88-Z
https://wisc.edu,UWMSN-NET-3
https://realestate.com.au,AKAMAI
https://uscis.gov,AKAMAI
https://infoseek.co.jp,RAKUTEN-NET
https://omegle.com,CLOUDFLARENET
https://barclaycardus.com,AKAMAI
https://olx.kz,IP_OLXGROUP
https://tarafdari.com,IR-AFAGH1-20181015
https://90min.com,AMAZO-ZPDX
https://591.com.tw,DIGITAL-TECHNOLO-927-TW
https://t66y.com,PONYNET-03
https://tamin.ir,ANYCAST_185-143-234-0_24
https://qyer.com,VClouD
https://punchng.com,CLOUDFLARENET
https://kwejk.pl,PL-OVH
https://sun-gazing.com,CLOUDFLARENET
https://mydealz.de,CLOUDFLARENET
https://alquds.co.uk,CLOUDFLARENET
https://coindesk.com,AT-88-Z
https://autotrader.co.uk,CLOUDFLARENET
https://secondlife.com,AKAMAI
https://jawabkom.com,HETZNER-nbg1-dc3
https://n-tv.de,AMAZON-CF
https://azet.sk,RINGIERSK-NET1
https://cvs.com,AKAMAI
https://rtve.es,RTVE-Cloud
https://elbotola.com,CLOUDFLARENET
https://csfd.cz,MANAGED-201
https://zdf.de,ZDF-Net
https://anjuke.com,TencentCloud
https://gitlab.com,CLOUDFLARENET
https://alphacoders.com,CLOUDFLARENET
https://kosovarja.al,CLOUDFLARENET
https://un.org,UN-NET
https://monografias.com,AMAZO-CF
https://tripadvisor.ru,SKYCA-3
https://aruba.it,ARUBA-NET
https://jio.com,RELIANCEJIO-IN
https://tutu.ru,QRATOR-9150
https://1and1.com,1AN1-NETWORK
https://victoriassecret.com,CLOUDFLARENET
https://otakukart.com,CLOUDFLARENET
https://koreastardaily.com,AMAZON
https://cybozu.com,CYBOZU-NET
https://lcl.fr,CREDAGRI02
https://opentable.com,OPENTABLE-22-BLOCK
https://o2.pl,WPPL
https://pathofexile.com,CLOUDFLARENET
https://columbia.edu,CU-NET
https://moneyforward.com,CLOUDFLARENET
https://opensooq.com,AMAZON
https://successfactors.com,SAP-CC
https://hk01.com,AMAZO-ZL4
https://literotica.com,XCITENET-W-2
https://eobot.com,AT-88-Z
https://commerzbank.de,COMMERZBANK
https://iptorrents.com,CLOUDFLARENET
https://encuentra24.com,CLOUDFLARENET
https://kraken.com,CLOUDFLARENET
https://zoomit.ir,IR-CAFEBAZAAR-20160905
https://eldorado.ru,RU-STORMSYSTEMS-20140925
https://ldblog.jp,LINE
https://google.tt,GOOGLE
https://gaana.com,AKAMAI
https://emag.ro,DANTE-NET
https://express.com.pk,CLOUDFLARENET
https://gemius.com,OVH_389009736
https://fool.com,CLOUDFLARENET
https://nbcsports.com,AKAMAI
https://mathrubhumi.com,AMAZON-BOM
https://alwakeelnews.com,CLOUDFLARENET
https://static1.squarespace.com,FASTLY
https://dickssportinggoods.com,XOXO-67-88-8-0
https://jstor.org,SKYCA-3
https://eurogamer.net,SKYCA-3
https://alimama.com,ALIBABA-CN-NET
https://bbva.es,AKAMAI
https://ccavenue.com,LIQUIDWEB
https://cnnindonesia.com,CLOUDFLARENET
https://dagbladet.no,CLOUDFLARENET
https://cima4up.tv,CLOUDFLARENET
https://jcrew.com,AKAMAI
https://zulily.com,SHOPIFY-NET
https://fortune.com,AMAZO-CF
https://mangapanda.com,LIQUIDWEB
https://searchprivate.org,CLOUDFLARENET
https://made-in-china.com,Net-DE-China-Mobile
https://javatpoint.com,CLOUDFLARENET
https://collegeboard.org,AMAZO-4
https://agar.io,CLOUDFLARENET
https://javlibrary.com,CLOUDFLARENET
https://dummies.com,CLOUDFLARENET
https://farfesh.com,INTERHOST-NETWORKS-LTD
https://tripadvisor.in,SKYCA-3
https://brainyquote.com,CLOUDFLARENET
https://todoist.com,AMAZO-CF
https://google.ge,GOOGLE
https://thomsonreuters.com,TLR-167-68-0-0-1
https://cc.com,AT-88-Z
https://tukif.com,CLOUDFLARENET
https://17173.com,TencentCloud
https://rentalcars.com,CLOUDFLARENET
https://tesco.com,TELSTRA-INTL-HK
https://priceminister.com,SFR-HOSTING
https://qcloud.com,TENCENT-CN
https://shahrekhabar.com,HOSTIRAN-NET
https://videolan.org,FR-FREE-ORG
https://metric-conversions.org,AMAZO-ZPDX
https://icook.tw,CLOUDFLARENET
https://bluestacks.com,AMAZO-CF
https://umn.edu,UMN1-NET
https://duden.de,AMAZO-ZFRA
https://ilsole24ore.com,ILSOLE24ORE-BB
https://airbnb.fr,AT-88-Z
https://cdc.gov,CDC3
https://provincial.com,AKAMAI
https://vistaprint.com,CLOUDFLARENET
https://tesla.com,AKAMAI-200710
https://to8to.com,AL-3
https://jolic2.com,EONIX
https://zamunda.net,CLOUDFLARENET
https://incruit.com,BORANET-KR
https://focus.cn,WEF
https://ucsd.edu,AMAZO-4
https://thechive.com,AUTOMATTIC
https://vulture.com,SKYCA-3
https://vmall.com,HWCSNET
https://igg-games.com,CLOUDFLARENET
https://users.wix.com,GOOGL-2
https://soft98.ir,IR-ASIATECH-DC
https://k2s.cc,CLOUDFLARENET
https://disney.go.com,GOOGLE-CLOUD
https://ubisoft.com,AT-88-Z
https://hdrezka.ag,IS-ICENETWORKS
https://about.com,SKYCA-3
https://divxtotal.com,CLOUDFLARENET
https://torrents.me,CLOUDFLARENET
https://pureadexchange.com,CLOUDFLARENET
https://megafon.ru,MF-STF-21062023
https://olx.com.pk,AMAZO-CF
https://healthylives.tw,CLOUDFLARENET
https://dangdang.com,shinenet
https://frstlead.com,networkclaim-com
https://bulbagarden.net,CLOUDFLARENET
https://tap.az,CLOUDFLARENET
https://superadexchange.com,CLOUDFLARENET
https://bolavip.com,AMAZO-ZL4
https://iheart.com,SKYCA-3
https://qafqazinfo.az,CLOUDFLARENET
https://ascii.jp,AMAZO-CF
https://who.int,CLOUDFLARENET
https://chefkoch.de,PIXELHOUSE
https://sky.it,IT-SKYTV-V4
https://huffingtonpost.fr,SKYCA-3
https://ainder.club,TRELLIAN-AU
https://samsclub.com,TELSTRA-INTL-HK
https://theringer.com,SKYCA-3
https://4cdn.org,CLOUDFLARENET
https://emojipedia.org,CLOUDFLARENET
https://ssc.nic.in,NICNET
https://hln.be,AKAMAI
https://kshow123.net,CLOUDFLARENET
https://howstuffworks.com,AMAZO-CF
https://watchcartoonsonline.eu,CLOUDFLARENET
https://planetsuzy.org,NFORCE_ENTERTAINMENT
https://tiscali.it,TISCALINET-DATACENTER
https://dramafever.com,AMAZO-CF
https://boursorama.com,FR-BOURSORAMA
https://colourpop.com,SHOPIFY-NET
https://content.tmall.com,AL-3
https://coupons.com,AMAZO-ZL4
https://blogspot.com.co,GOOGLE
https://linguee.com,Linguee-GmbH-dus3
https://snopes.com,AMAZO-CF
https://obozrevatel.com,CLOUDFLARENET
https://sexix.net,AT-88-Z
https://thethao247.vn,CLOUDFLARENET
https://accenture.com,ACCENTURE-1
https://kino-teatr.ru,ESERVER-178
https://canalrcn.com,AMAZO-CF
https://agenziaentrate.gov.it,AKAMAI-PA
https://getintopc.com,CLOUDFLARENET
https://wizards.com,AKAMAI
https://shine.com,AKAMAI
https://dantri.com.vn,FPTDYNAMICIP-NET
https://whois.com,LIQUIDWEB
https://tdbank.com,AKAMAI
https://ahlmisrnews.com,HOSTINGER-CDN
https://csc.gov.in,NDC-PUNE
https://autoscout24.de,AMAZON-CF
https://korabia.com,CLOUDFLARENET
https://bartarinha.ir,IR-OJGOSTAR1-20221018
https://ntdtv.com,GOOGLE-CLOUD
https://wn.com,WORLDNEWS
https://firefox.com,AMAZO-ZPDX
https://blizzard.com,BLIZZARD
https://virginmedia.com,GOOGL-2
https://sopitas.com,CLOUDFLARENET
https://watchcartoononline.io,CLOUDFLARENET
https://sme.sk,CLOUDFLARENET
https://happyon.jp,AMAZO-CF
https://bloganchoi.com,CLOUDFLARENET
https://ziprecruiter.com,CLOUDFLARENET
https://meb.gov.tr,MEBNET
https://mediamarkt.de,CLOUDFLARENET
https://kaspersky.com,CH-KL-20150121
https://plusnetwork.com,AMAZO-4
https://pixiv.net,PIXIV-NET
https://usmagazine.com,AUTOMATTIC
https://getformsonline.com,GOOGLE-CLOUD
https://careers360.com,AMAZO-CF2
https://minecraftforum.net,CLOUDFLARENET
https://unrealengine.com,AMAZON-IAD
https://raiplay.it,RAI
https://trafficfactory.biz,DIGITALOCEAN-64-55-48-0
https://khmerload.com,CLOUDFLARENET
https://directv.com,THE-DIRECTV-GROUP-INC
https://islamweb.net,SINGLEHOP
https://octopuspop.com,AMAZO-ZNRT1
https://sakshi.com,AMAZO-CF
https://imooc.com,TENCENT-CN
https://yammer.com,MSFT
https://archive.is,VPS-SGP2
https://bancsabadell.com,AKAMAI
https://elcomercio.pe,AKAMAI
https://ovh.com,OVH-CDN
https://protothema.gr,AKAMAI
https://bigcartel.com,CLOUDFLARENET
https://porngames.adult,AMAZON-2011L
https://clicktripz.com,AMAZO-ZL4
https://soompi.com,GOOGLE
https://sf-express.com,TENCENT-CN
https://thoughtcatalog.com,AUTOMATTIC
https://vodafone.de,DE-D2VODAFONE
https://super.cz,SEZNAM-CZ
https://citilink.ru,QRATOR-1636
https://filecrypt.cc,CLOUDFLARENET
https://creditmutuel.fr,FR-EI-00
https://orbitz.com,AKAMAI-PA
https://lolcounter.com,CLOUDFLARENET
https://bol.com,GOOGL-2
https://google.com.py,GOOGLE
https://goibibo.com,AT-88-Z
https://biblehub.com,LIMESTONE-NETWORKS
https://mangapark.me,CLOUDFLARENET
https://muvflix.com,AT-88-Z
https://newgrounds.com,SD-BHS-BHS8-B808A-MAGGIE-INFRA-002-2IEME
https://homeaway.com,AKAMAI
https://cyol.com,CHINA-21VIANET
https://mheducation.com,AMAZON-IAD
https://giantbomb.com,SKYCA-3
https://tripadvisor.fr,SKYCA-3
https://ihg.com,AKAMAI
https://tumangaonline.com,CLOUDFLARENET
https://freedownloadmanager.org,WZ-US-74-117-181-0-24
https://barclays.co.uk,AIBV
https://statcounter.com,CLOUDFLARENET
https://boxofficemojo.com,AMAZON-2011L
https://2chan.net,SAKURA-NET
https://pantsu.cat,CLOUD-NBG1
https://oyunskor.com,AT-88-Z
https://bd24live.com,HOS-496271
https://squareup.com,CLOUDFLARENET
https://bama.ir,ANYCAST_185-143-234-0_24
https://zooqle.com,CLOUDFLARENET
https://webmoney.ru,COM4S
https://edmunds.com,AMAZO-ZL4
https://onelogin.com,AWS-ONELOGIN
https://juksy.com,AMAZO-CF
https://videohive.net,CLOUDFLARENET
https://navyfederal.org,AKAMAI
https://inoreader.com,A1-181-I
https://papajohns.com,AKAMAI
https://futbin.com,CLOUDFLARENET
https://auto.ru,YANDEX-213-180-204
https://arduino.cc,AMAZO-ZL4
https://kitco.com,SKYCA-3
https://tower.im,broadNnet-KR
https://eldiario.es,AMAZON-EU-FRA3-AWS
https://geico.com,INCAPSULA-NET
https://docker.com,WPENG
https://huffingtonpost.jp,AMAZO-ZL4
https://netsuite.com,OPC1
https://wpbeginner.com,CLOUDFLARENET
https://ig.com.br,AMAZON-IAD
https://alhilalalyoum.com,AT-88-Z
https://misr5.com,CLOUDFLARENET
https://searchlock.com,NAMEC-4
https://tipico.de,AIBV
https://tupaki.com,AMAZON-HYD
https://vix.com,SKYCA-3
https://meituan.com,ACE-SG
https://ren.tv,RU-LLCDDOS-GUARD-20161123
https://battlefield.com,AKAMAI
https://livemaster.ru,RU-REGRU-940712
https://ntv.ru,RU-LLCDDOS-GUARD-20151201
https://lexpress.fr,AT-88-Z
https://w3.org,CLOUDFLARENET
https://niusnews.com,CLOUDFLARENET
https://halifax-online.co.uk,MICROSOFT
https://eluniversal.com.mx,AT-88-Z
https://bouyguestelecom.fr,BOUYGTEL-ISP-INFRA
https://nicehash.com,GOOGL-2
https://hirufm.lk,CLOUDFLARENET
https://larousse.fr,MICROSOFT
https://libertyland.co,AT-88-Z
https://index.hr,CLOUDFLARENET
https://zoopla.co.uk,AMAZON-DUB
https://downloadastro.com,CLOUDFLARENET
https://shein.com,AT-88-Z
https://samehadaku.net,TRELLIAN-AU
https://terra.com.br,TERRA-NETWORKS-USA2
https://planetlagu.site,AMAZON-2011L
https://cheapoair.com,AKAMAI
https://sabay.com.kh,CIDC-KH
https://indishare.me,LSN-DLLSTX-1
https://airbnb.co.uk,AMAZO-ZIAD5
https://wowkorea.jp,AISE-K
https://pluralsight.com,AT-88-Z
https://esporte.uol.com.br,AMAZO-ZL4
https://streaming-unlimited.com,AMAZON-DUB
https://lazada.vn,AL-3
https://picofile.com,IR-ASIATECH-DC
https://poki.com,CLOUDFLARENET
https://nyu.edu,NYU-NET2
https://sporcle.com,AT-88-Z
https://inboxace.com,GOOGLE-CLOUD
https://openclassrooms.com,CLOUDFLARENET
https://pokerstars.com,AMAZO-4
https://azure.com,211136
https://ebscohost.com,PANTHEON-IP4
https://fastcompany.com,SKYCA-3
https://couchsurfing.com,AMAZON-IAD
https://consultant.ru,VMI-NET
https://jawharafm.net,SD-GRA-GRA2-G266-sdagg64-1
https://pons.com,SD-1G-LIM-L112-bis
https://ipko.pl,INTELIGO
https://eater.com,SKYCA-3
https://elcorteingles.es,ES-ECI-20180129
https://zytpirwai.net,LSN-DLLSTX-1
https://minube.com,KOR_VULTR_CUST
https://timewarnercable.com,AKAMAI
https://hkgolden.com,CLOUDFLARENET
https://wizzair.com,AKAMAI
https://kickass.cd,CLOUDFLARENET
https://ccidnet.com,HUA-SI-WEI-TAI-KE
https://le360.ma,CLOUDFLARENET
https://gta5-mods.com,CLOUDFLARENET
https://strawpoll.me,SKYCA-3
https://indimusic.tv,SINGLEHOP
https://sport-express.ru,RU-SPORTEXPRESS-20140918
https://donmai.us,CLOUDFLARENET
https://transfermarkt.de,TLN-ISP-HH-BASIS
https://nps.gov,AT-88-Z
https://aif.ru,IQWEB-LLC-NET
https://mint.com,AKAMAI
https://tripadvisor.es,SKYCA-3
https://cafe24.com,CAFE24-KR
https://foxsports.com,AKAMAI
https://slither.io,CLOUDFLARENET
https://mixcloud.com,CLOUDFLARENET
https://24smi.info,CLOUDFLARENET
https://rocketnews24.com,AUTOMATTIC
https://seriouseats.com,SKYCA-3
https://unilad.co.uk,CLOUDFLARENET
https://nymag.com,SKYCA-3
https://abv.bg,NETINFO-NET-BG
https://ontvtime.ru,WELLSERVER-INET
https://producthunt.com,CLOUDFLARENET
https://illinois.edu,UIUC-CLASS-C
https://google.com.ni,GOOGLE
https://badtameezdil.net,LIQUIDWEB
https://sammobile.com,CLOUDFLARENET
https://tomshardware.co.uk,UK-FUTURE-20150812
https://laposte.net,WORLDLINE-FRANCE
https://msi.com,AT-88-Z
https://glassdoor.co.in,CLOUDFLARENET
https://tabmemfree.appspot.com,GOOGLE-CLOUD
https://on.cc,CLOUDFLARENET
https://dm5.com,CHINANET-ZJ-HU
https://rusvesna.su,CLOUDFLARENET
https://hujiang.com,CHINANET-SH
https://kinokong.cc,LIQUIDWEB
https://redhat.com,AT-88-Z
https://zalando.de,AMAZO-CF
https://buzzonclick.com,CLOUDFLARENET
https://overdrive.com,EXPEDIENT-11
https://utexas.edu,PANTHEON-IP4
https://dailythanthi.com,AMAZON-BOM
https://mysmartprice.com,AMAZON-BOM
https://qatarairways.com,AKAMAI
https://flvto.biz,CLOUDFLARENET
https://careerbuilder.com,CB-SITE-NETWORK
https://wolframalpha.com,WRI-NET
https://best-muzon.cc,LIQUIDWEB
https://bankbazaar.com,AKAMAI
https://yonhapnews.co.kr,KORNET-KR
https://247sports.com,SKYCA-3
https://trademe.co.nz,SKYCA-3
https://clicknupload.org,CLOUDFLARENET
https://digitalspy.com,SKYCA-3
https://glosbe.com,SD-GRA-G244-gra2-sdagg24a-b-n93
https://ksl.com,DESERETDIGITALMEDIA
https://yoox.com,AKAMAI
https://dkb.de,AMAZON-CF
https://shop-pro.jp,PEPABO-NYAH
https://moviegoat.com,MSFT
https://memrise.com,AMAZON-IAD
https://advertiserurl.com,NET-208-122-193-0-24
https://blic.rs,AMAZO-4
https://jooble.org,HSR07
https://dealabs.com,CLOUDFLARENET
https://dinamalar.com,DP-65-17-225-96-1
https://labirint.ru,LABIRINT-NET
https://iltalehti.fi,AMAZON-CF
https://bestbuy.ca,AKAMAI
https://tankionline.com,GCL-GLOBAL-ANYCAST
https://medlineplus.gov,AMAZO-CF
https://mashreghnews.ir,IR-ASIATECH-DC
https://bmo.com,AKAMAI
https://nordvpn.com,CLOUDFLARENET
https://skyscrapercity.com,SKYCA-3
https://wmtransfer.com,OVH-VPS
https://livedoor.biz,LINE
https://360.com,CTA-104-192-110-0-24
https://one.com,B-ONE-NET
https://kaiserpermanente.org,KPCNFDMZ
https://cnnic.cn,CHINANET-SC
https://sport.pl,GWNET
https://olx.com.eg,AMAZO-CF
https://etrade.com,E-TRADE10-224
https://pornohub.su,DC-Germany
https://geniusdisplay.com,CLOUDFLARENET
https://dhs.gov,AKAMAI
https://presslogic.com,CLOUDFLARENET
https://google.hn,GOOGLE
https://nordstromrack.com,SKYCA-3
https://bet-at-home.com,CLOUDFLARENET
https://smartsheet.com,SKYCA-3
https://sportbox.ru,RU-EDGECENTER-20090202
https://blogsky.com,IR-ASIATECH-DC
https://tribune.com.pk,CLOUDFLARENET
https://stern.de,AMAZON-DUB
https://mango.com,AMAZO-CF2
https://nnmclub.to,CLOUDFLARENET
https://google.com.cy,GOOGLE
https://advertserve.com,DIGITALOCEAN-104-131-0-0
https://imagevenue.com,LIP-NET
https://criteo.com,PANTHEON-IP4
https://coupang.com,AMAZO-CF2
https://vemale.com,GOOGLE-CLOUD
https://hamusoku.com,LINE
https://playoverwatch.com,AMAZON-2011L
https://aviasales.ru,AMAZO-CF
https://jang.com.pk,CLOUDFLARENET
https://soy502.com,AMAZO-ZL4
https://thesimsresource.com,CLOUDFLARENET
https://vidup.me,CLOUDFLARENET
https://nu.nl,AKAMAI
https://inven.co.kr,KIDC-KR
https://ing.nl,AKAMAI
https://noticias.uol.com.br,AKAMAI
https://ulta.com,AKAMAI
https://nintendo.co.jp,AMAZO-4
https://extraimage.net,LIQUIDWEB
https://elegantthemes.com,CLOUDFLARENET
https://cnyes.com,CNYESCOM-920-TW
https://myfonts.com,SHOPIFY-NET
https://intercambiosvirtuales.org,CLOUDFLARENET
https://famousbirthdays.com,CLOUDFLARENET
https://typepad.com,CLOUDFLARENET
https://07073.com,METEVERSE-NETWORKS
https://short.am,CLOUDFLARENET
https://porndig.com,CLOUDFLARENET
https://ucdavis.edu,PANTHEON-IP4
https://rakuten.com,EBATE-2
https://leroymerlin.fr,SKYCA-3
https://pptv.com,NJSCZ
https://jetblue.com,SKYCA-3
https://weibo.cn,SINA
https://fobshanghai.com,CHINANET-SH
https://softbank.jp,MSFT
https://travelocity.com,AKAMAI
https://flightaware.com,CLOUDFLARENET
https://manualslib.com,ADVANCEDHOSTERS-NET
https://is.fi,AMAZO-CF
https://sulekha.com,MSFT
https://depfile.com,DC-Germany
https://wimbledon.com,AKAMAI
https://seek.com.au,AT-88-Z
https://gazzetta.gr,CLOUDFLARENET
https://etoro.com,AKAMAI
https://lego.com,AKAMAI
https://jd.hk,UNICOM-HK
https://ing-diba.de,AKAMAI
https://channel4.com,AMAZON-DUB
https://movie4k.to,CLOUDFLARENET
https://gq.com,SKYCA-3
https://sony.com,AT-88-Z
https://fextralife.com,CLOUDFLARENET
https://massdrop.com,AMAZON-IAD
https://medianetnow.com,CLOUDFLARENET
https://tcs.com,MSFT
https://suumo.jp,RECRUIT
https://vogue.com.tw,SKYCA-3
https://lamoda.ru,QRATOR-1357
https://musixmatch.com,AMAZO-CF2
https://dailycaller.com,CLOUDFLARENET
https://salon.com,AMAZO-CF
https://evite.com,AMAZO-CF
https://chsi.com.cn,CHINANET-BJ
https://infowars.com,CLOUDFLARENET
https://commonhealth.com.tw,CLOUDFLARENET
https://acs.org,INCAPSULA-NET
https://buy123.com.tw,CLOUDFLARENET
https://yle.fi,AMAZON-CF
